Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
jitwatch,(default package),CodeCacheBuster,t1913,Magic Number,The method contains a magic number: 10,9572
jitwatch,(default package),CodeCacheBuster,t1914,Magic Number,The method contains a magic number: 10,9577
jitwatch,(default package),CodeCacheBuster,t1915,Magic Number,The method contains a magic number: 10,9582
jitwatch,(default package),CodeCacheBuster,t1916,Magic Number,The method contains a magic number: 10,9587
jitwatch,(default package),CodeCacheBuster,t1917,Magic Number,The method contains a magic number: 10,9592
jitwatch,(default package),CodeCacheBuster,t1919,Magic Number,The method contains a magic number: 10,9602
jitwatch,(default package),CodeCacheBuster,t1920,Magic Number,The method contains a magic number: 10,9607
jitwatch,(default package),CodeCacheBuster,t1921,Magic Number,The method contains a magic number: 10,9612
jitwatch,(default package),CodeCacheBuster,t1922,Magic Number,The method contains a magic number: 10,9617
jitwatch,(default package),CodeCacheBuster,t1923,Magic Number,The method contains a magic number: 10,9622
jitwatch,(default package),CodeCacheBuster,t1924,Magic Number,The method contains a magic number: 10,9627
jitwatch,(default package),CodeCacheBuster,t1925,Magic Number,The method contains a magic number: 10,9632
jitwatch,(default package),CodeCacheBuster,t1928,Magic Number,The method contains a magic number: 10,9647
jitwatch,(default package),CodeCacheBuster,t1929,Magic Number,The method contains a magic number: 10,9652
jitwatch,(default package),CodeCacheBuster,t1931,Magic Number,The method contains a magic number: 10,9662
jitwatch,(default package),CodeCacheBuster,t1932,Magic Number,The method contains a magic number: 10,9667
jitwatch,(default package),CodeCacheBuster,t1933,Magic Number,The method contains a magic number: 10,9672
jitwatch,(default package),CodeCacheBuster,t1934,Magic Number,The method contains a magic number: 10,9677
jitwatch,(default package),CodeCacheBuster,t1938,Magic Number,The method contains a magic number: 10,9697
jitwatch,(default package),CodeCacheBuster,t1940,Magic Number,The method contains a magic number: 10,9707
jitwatch,(default package),CodeCacheBuster,t1941,Magic Number,The method contains a magic number: 10,9712
jitwatch,(default package),CodeCacheBuster,t1942,Magic Number,The method contains a magic number: 10,9717
jitwatch,(default package),CodeCacheBuster,t1943,Magic Number,The method contains a magic number: 10,9722
jitwatch,(default package),CodeCacheBuster,t1947,Magic Number,The method contains a magic number: 10,9742
jitwatch,(default package),CodeCacheBuster,t1948,Magic Number,The method contains a magic number: 10,9747
jitwatch,(default package),CodeCacheBuster,t1950,Magic Number,The method contains a magic number: 10,9757
jitwatch,(default package),CodeCacheBuster,t1953,Magic Number,The method contains a magic number: 10,9772
jitwatch,(default package),CodeCacheBuster,t1954,Magic Number,The method contains a magic number: 10,9777
jitwatch,(default package),CodeCacheBuster,t1955,Magic Number,The method contains a magic number: 10,9782
jitwatch,(default package),CodeCacheBuster,t1956,Magic Number,The method contains a magic number: 10,9787
jitwatch,(default package),CodeCacheBuster,t1958,Magic Number,The method contains a magic number: 10,9797
jitwatch,(default package),CodeCacheBuster,t1959,Magic Number,The method contains a magic number: 10,9802
jitwatch,(default package),CodeCacheBuster,t1960,Magic Number,The method contains a magic number: 10,9807
jitwatch,(default package),CodeCacheBuster,t1961,Magic Number,The method contains a magic number: 10,9812
jitwatch,(default package),CodeCacheBuster,t1962,Magic Number,The method contains a magic number: 10,9817
jitwatch,(default package),CodeCacheBuster,t1963,Magic Number,The method contains a magic number: 10,9822
jitwatch,(default package),CodeCacheBuster,t1964,Magic Number,The method contains a magic number: 10,9827
jitwatch,(default package),CodeCacheBuster,t1965,Magic Number,The method contains a magic number: 10,9832
jitwatch,(default package),CodeCacheBuster,t1966,Magic Number,The method contains a magic number: 10,9837
jitwatch,(default package),CodeCacheBuster,t1967,Magic Number,The method contains a magic number: 10,9842
jitwatch,(default package),CodeCacheBuster,t1968,Magic Number,The method contains a magic number: 10,9847
jitwatch,(default package),CodeCacheBuster,t1970,Magic Number,The method contains a magic number: 10,9857
jitwatch,(default package),CodeCacheBuster,t1972,Magic Number,The method contains a magic number: 10,9867
jitwatch,(default package),CodeCacheBuster,t1976,Magic Number,The method contains a magic number: 10,9887
jitwatch,(default package),CodeCacheBuster,t1977,Magic Number,The method contains a magic number: 10,9892
jitwatch,(default package),CodeCacheBuster,t1978,Magic Number,The method contains a magic number: 10,9897
jitwatch,(default package),CodeCacheBuster,t1980,Magic Number,The method contains a magic number: 10,9907
jitwatch,(default package),CodeCacheBuster,t1981,Magic Number,The method contains a magic number: 10,9912
jitwatch,(default package),CodeCacheBuster,t1982,Magic Number,The method contains a magic number: 10,9917
jitwatch,(default package),CodeCacheBuster,t1984,Magic Number,The method contains a magic number: 10,9927
jitwatch,(default package),CodeCacheBuster,t1985,Magic Number,The method contains a magic number: 10,9932
jitwatch,(default package),CodeCacheBuster,t1986,Magic Number,The method contains a magic number: 10,9937
jitwatch,(default package),CodeCacheBuster,t1987,Magic Number,The method contains a magic number: 10,9942
jitwatch,(default package),CodeCacheBuster,t1988,Magic Number,The method contains a magic number: 10,9947
jitwatch,(default package),CodeCacheBuster,t1989,Magic Number,The method contains a magic number: 10,9952
jitwatch,(default package),CodeCacheBuster,t1990,Magic Number,The method contains a magic number: 10,9957
jitwatch,(default package),CodeCacheBuster,t1991,Magic Number,The method contains a magic number: 10,9962
jitwatch,(default package),CodeCacheBuster,t1992,Magic Number,The method contains a magic number: 10,9967
jitwatch,(default package),CodeCacheBuster,t1994,Magic Number,The method contains a magic number: 10,9977
jitwatch,(default package),CodeCacheBuster,t1996,Magic Number,The method contains a magic number: 10,9987
jitwatch,(default package),CodeCacheBuster,t1997,Magic Number,The method contains a magic number: 10,9992
jitwatch,(default package),CodeCacheBuster,t1998,Magic Number,The method contains a magic number: 10,9997
jitwatch,(default package),CodeCacheBuster,t2000,Magic Number,The method contains a magic number: 10,10007
jitwatch,(default package),CodeCacheBuster,t2004,Magic Number,The method contains a magic number: 10,10027
jitwatch,(default package),CodeCacheBuster,t2005,Magic Number,The method contains a magic number: 10,10032
jitwatch,(default package),CodeCacheBuster,t2006,Magic Number,The method contains a magic number: 10,10037
jitwatch,(default package),CodeCacheBuster,t2007,Magic Number,The method contains a magic number: 10,10042
jitwatch,(default package),CodeCacheBuster,t2008,Magic Number,The method contains a magic number: 10,10047
jitwatch,(default package),CodeCacheBuster,t2009,Magic Number,The method contains a magic number: 10,10052
jitwatch,(default package),CodeCacheBuster,t2010,Magic Number,The method contains a magic number: 10,10057
jitwatch,(default package),CodeCacheBuster,t2011,Magic Number,The method contains a magic number: 10,10062
jitwatch,(default package),CodeCacheBuster,t2012,Magic Number,The method contains a magic number: 10,10067
jitwatch,(default package),CodeCacheBuster,t2013,Magic Number,The method contains a magic number: 10,10072
jitwatch,(default package),CodeCacheBuster,t2014,Magic Number,The method contains a magic number: 10,10077
jitwatch,(default package),CodeCacheBuster,t2017,Magic Number,The method contains a magic number: 10,10092
jitwatch,(default package),CodeCacheBuster,t2018,Magic Number,The method contains a magic number: 10,10097
jitwatch,(default package),CodeCacheBuster,t2020,Magic Number,The method contains a magic number: 10,10107
jitwatch,(default package),CodeCacheBuster,t2021,Magic Number,The method contains a magic number: 10,10112
jitwatch,(default package),CodeCacheBuster,t2022,Magic Number,The method contains a magic number: 10,10117
jitwatch,(default package),CodeCacheBuster,t2024,Magic Number,The method contains a magic number: 10,10127
jitwatch,(default package),CodeCacheBuster,t2028,Magic Number,The method contains a magic number: 10,10147
jitwatch,(default package),CodeCacheBuster,t2029,Magic Number,The method contains a magic number: 10,10152
jitwatch,(default package),CodeCacheBuster,t2030,Magic Number,The method contains a magic number: 10,10157
jitwatch,(default package),CodeCacheBuster,t2031,Magic Number,The method contains a magic number: 10,10162
jitwatch,(default package),CodeCacheBuster,t2033,Magic Number,The method contains a magic number: 10,10172
jitwatch,(default package),CodeCacheBuster,t2034,Magic Number,The method contains a magic number: 10,10177
jitwatch,(default package),CodeCacheBuster,t2035,Magic Number,The method contains a magic number: 10,10182
jitwatch,(default package),CodeCacheBuster,t2038,Magic Number,The method contains a magic number: 10,10197
jitwatch,(default package),CodeCacheBuster,t2039,Magic Number,The method contains a magic number: 10,10202
jitwatch,(default package),CodeCacheBuster,t2043,Magic Number,The method contains a magic number: 10,10222
jitwatch,(default package),CodeCacheBuster,t2044,Magic Number,The method contains a magic number: 10,10227
jitwatch,(default package),CodeCacheBuster,t2045,Magic Number,The method contains a magic number: 10,10232
jitwatch,(default package),CodeCacheBuster,t2046,Magic Number,The method contains a magic number: 10,10237
jitwatch,(default package),CodeCacheBuster,t2047,Magic Number,The method contains a magic number: 10,10242
jitwatch,(default package),CodeCacheBuster,t2048,Magic Number,The method contains a magic number: 10,10247
jitwatch,(default package),CodeCacheBuster,t2051,Magic Number,The method contains a magic number: 10,10262
jitwatch,(default package),CodeCacheBuster,t2052,Magic Number,The method contains a magic number: 10,10267
jitwatch,(default package),CodeCacheBuster,t2053,Magic Number,The method contains a magic number: 10,10272
jitwatch,(default package),CodeCacheBuster,t2055,Magic Number,The method contains a magic number: 10,10282
jitwatch,(default package),CodeCacheBuster,t2057,Magic Number,The method contains a magic number: 10,10292
jitwatch,(default package),CodeCacheBuster,t2058,Magic Number,The method contains a magic number: 10,10297
jitwatch,(default package),CodeCacheBuster,t2059,Magic Number,The method contains a magic number: 10,10302
jitwatch,(default package),CodeCacheBuster,t2061,Magic Number,The method contains a magic number: 10,10312
jitwatch,(default package),CodeCacheBuster,t2062,Magic Number,The method contains a magic number: 10,10317
jitwatch,(default package),CodeCacheBuster,t2063,Magic Number,The method contains a magic number: 10,10322
jitwatch,(default package),CodeCacheBuster,t2065,Magic Number,The method contains a magic number: 10,10332
jitwatch,(default package),CodeCacheBuster,t2066,Magic Number,The method contains a magic number: 10,10337
jitwatch,(default package),CodeCacheBuster,t2067,Magic Number,The method contains a magic number: 10,10342
jitwatch,(default package),CodeCacheBuster,t2069,Magic Number,The method contains a magic number: 10,10352
jitwatch,(default package),CodeCacheBuster,t2071,Magic Number,The method contains a magic number: 10,10362
jitwatch,(default package),CodeCacheBuster,t2072,Magic Number,The method contains a magic number: 10,10367
jitwatch,(default package),CodeCacheBuster,t2073,Magic Number,The method contains a magic number: 10,10372
jitwatch,(default package),CodeCacheBuster,t2074,Magic Number,The method contains a magic number: 10,10377
jitwatch,(default package),CodeCacheBuster,t2075,Magic Number,The method contains a magic number: 10,10382
jitwatch,(default package),CodeCacheBuster,t2077,Magic Number,The method contains a magic number: 10,10392
